Namn	Id
Trafikplats Sörentorp	SE_STA_CAMERA_Pacific_535
Undavägen västerut	SE_STA_CAMERA_PacificWest_4500142
Trafikplats Sörentorp S	SE_STA_CAMERA_Pacific_536
Trafikplats Tunberget	SE_STA_CAMERA_Orion_357
Undavägen österut	SE_STA_CAMERA_PacificWest_4500141
Trafikplats Ullna	SE_STA_CAMERA_Pacific_519
Trafikplats Björknäs	SE_STA_CAMERA_Pacific_593
Åbromotet Norra norrut	SE_STA_CAMERA_Orion_4500096
Universitetet	SE_STA_CAMERA_Pacific_577
VMS Strängnäs	SE_STA_CAMERA_Pacific_534
Åbromotet Norra söderut	SE_STA_CAMERA_Orion_4500097
Trafikplats Fittja	SE_STA_CAMERA_Pacific_529
Trafikplats Vårby	SE_STA_CAMERA_Pacific_528
Björlanda Norrut	SE_STA_CAMERA_PacificWest_4500127
Almökrysset nordväst	SE_STA_CAMERA_Orion_4500088
Trafikplats Frösunda	SE_STA_CAMERA_Pacific_543
Trafikplats Älgviken	SE_STA_CAMERA_Pacific_547
Åbromotet västerut	SE_STA_CAMERA_Orion_4500095
Vega	SE_STA_CAMERA_Pacific_523
Åbromotet norrut	SE_STA_CAMERA_Orion_4500093
Trafikplats Frösunda N	SE_STA_CAMERA_Pacific_542
Åbromotet söderut	SE_STA_CAMERA_Orion_4500094
Viby	SE_STA_CAMERA_Orion_369
Ålkistan norra	SE_STA_CAMERA_Pacific_581
Ånäsmotet sydväst	SE_STA_CAMERA_Orion_4500035
Trafikplats Frösunda S	SE_STA_CAMERA_Pacific_544
Åbromotet Södra norrut	SE_STA_CAMERA_PacificWest_4500146
Backadalsmotet norrut	SE_STA_CAMERA_Orion_4500036
Vikdalen	SE_STA_CAMERA_Orion_346
Ålkistan södra	SE_STA_CAMERA_Pacific_580
Trafikplats Haga norra	SE_STA_CAMERA_Pacific_546
Åbromotet Södra söderut	SE_STA_CAMERA_PacificWest_4500147
Ånäsmotet österut	SE_STA_CAMERA_Orion_4500054
Ålstäket	SE_STA_CAMERA_Orion_341
Viksängen	SE_STA_CAMERA_Orion_559
Årstafältet	SE_STA_CAMERA_Orion_329
Årstalänken	SE_STA_CAMERA_Orion_564
Angeredsbron norrut	SE_STA_CAMERA_Orion_4500114
Tpl Rosersberg	SE_STA_CAMERA_Pacific_527
Göteborgsbacken 31.911 norrut	SE_STA_CAMERA_PacificSouth_2500073
Älvsborgsbron Norra norrut	SE_STA_CAMERA_Orion_4500050
Ånäsmotet nordväst	SE_STA_CAMERA_Orion_4500034
Älvsborgsbron Norra söderut	SE_STA_CAMERA_Orion_4500051
Stäketbron öst	SE_STA_CAMERA_Orion_448
Älvsborgsbron Södra norrut	SE_STA_CAMERA_Orion_4500052
Sunnanå Väster	SE_STA_CAMERA_Orion_2500002
Tpl Rotebro	SE_STA_CAMERA_Orion_370
Göteborgsbacken 31.912 sydost	SE_STA_CAMERA_PacificSouth_2500072
Tpl Salem	SE_STA_CAMERA_Orion_434
Sunnanå Öster	SE_STA_CAMERA_Orion_2500001
Älvsborgsbron Södra söderut	SE_STA_CAMERA_Orion_4500053
Ölandsbron Högbro västerut	SE_STA_CAMERA_PacificSouth_2500059
Tpl Saltskog norra	SE_STA_CAMERA_Orion_568
Tpl Saltskog västra	SE_STA_CAMERA_Orion_571
Ölandsbron Högbro österut	SE_STA_CAMERA_PacificSouth_2500060
Sveaplan/Norrtull	SE_STA_CAMERA_Orion_312
Ölandsbron Lågbro västerut	SE_STA_CAMERA_PacificSouth_2500057
Ivarsbergsmotet söderut	SE_STA_CAMERA_Orion_4500090
Tpl Saltskog östra	SE_STA_CAMERA_Orion_570
Jerikobacken	SE_STA_CAMERA_Orion_4500045
Tpl Sickla mot E4/E20	SE_STA_CAMERA_Orion_561
Ölandsbron Lågbro österut	SE_STA_CAMERA_PacificSouth_2500058
Tpl Sickla mot Nacka	SE_STA_CAMERA_Orion_560
Ölandsbron Svinö västerut	SE_STA_CAMERA_PacificSouth_2500061
Ölandsbron Svinö österut	SE_STA_CAMERA_PacificSouth_2500062
Trafikplats Älta	SE_STA_CAMERA_Pacific_587
Ölandsleden TPL norrut	SE_STA_CAMERA_PacificSouth_2500063
Tpl Skogås	SE_STA_CAMERA_Pacific_522
Traneberg mot Bromma	SE_STA_CAMERA_Orion_508
Tpl Skuru	SE_STA_CAMERA_Orion_401
Ölandsleden TPL söderut	SE_STA_CAMERA_PacificSouth_2500064
Traneberg mot Kungsholmen	SE_STA_CAMERA_Orion_507
Tpl Sofielundsplan	SE_STA_CAMERA_Orion_330
Ölandsleden TPL österut	SE_STA_CAMERA_PacificSouth_2500065
Tullan norra	SE_STA_CAMERA_Orion_502
Tullan södra	SE_STA_CAMERA_Orion_503
Tpl Stäket	SE_STA_CAMERA_Orion_485
Björlanda Söderut	SE_STA_CAMERA_PacificWest_4500128
Brattåsmotet österut	SE_STA_CAMERA_Orion_4500085
Brunna	SE_STA_CAMERA_Pacific_530
Almökrysset sydost	SE_STA_CAMERA_Orion_4500056
Brattåsmotet söderut	SE_STA_CAMERA_Orion_4500083
Backadalsmotet söderut	SE_STA_CAMERA_Orion_4500037
Angeredsbron söderut	SE_STA_CAMERA_Orion_4500115
Överjärva	SE_STA_CAMERA_Pacific_537
Brattåsmotet norrut	SE_STA_CAMERA_Orion_4500082
Övre Söderby	SE_STA_CAMERA_Orion_431
Brunnsbomotet Öst österut	SE_STA_CAMERA_PacificWest_4500156
Agnesbergsmotet	SE_STA_CAMERA_Orion_4500025
Brunnsbomotet Väst västerut	SE_STA_CAMERA_PacificWest_4500155
Aareavaara	SE_STA_CAMERA_Geni_4819_K1
Bertnäs	SE_STA_CAMERA_Geni_4914_K1
Bjurholm	SE_STA_CAMERA_Geni_4876_K1
Björlanda	SE_STA_CAMERA_Geni_4488_K1
Bjärnum	SE_STA_CAMERA_Geni_4886_K1
Björklinge	SE_STA_CAMERA_Geni_327_K1
Björndalsviken	SE_STA_CAMERA_Geni_4714_K1
Björka	SE_STA_CAMERA_Geni_4093_K1
Bjurträsk	SE_STA_CAMERA_Geni_4652_K1
Bjärklunda	SE_STA_CAMERA_Geni_4474_K1
Björnshult	SE_STA_CAMERA_Geni_4361_K1
Björndammen	SE_STA_CAMERA_Geni_4837_K1
Bjärlöv	SE_STA_CAMERA_Geni_4898_K1
Björboholm	SE_STA_CAMERA_Geni_4798_K1
Blankaholm	SE_STA_CAMERA_Geni_4055_K1
Blåsjöfjället	SE_STA_CAMERA_Geni_2332_K1
Bockara	SE_STA_CAMERA_Geni_4608_K1
Bogen	SE_STA_CAMERA_Geni_4343_K1
Bokenäs	SE_STA_CAMERA_Geni_4634_K1
Bokön	SE_STA_CAMERA_Geni_4655_K1
Bolhyttan	SE_STA_CAMERA_Geni_4348_K1
Borensberg	SE_STA_CAMERA_Geni_4927_K1
Borgholm	SE_STA_CAMERA_Geni_4621_K1
Borgunda	SE_STA_CAMERA_Geni_4960_K1
Borås - Grönhult	SE_STA_CAMERA_Geni_4040_K1
Botsmark	SE_STA_CAMERA_Geni_4629_K1
Botvaldevik	SE_STA_CAMERA_Geni_4971_K1
Brahehus	SE_STA_CAMERA_Geni_4958_K1
Brattby	SE_STA_CAMERA_Geni_4357_K1
Brattebro	SE_STA_CAMERA_Geni_1822_K1
Bredaryd	SE_STA_CAMERA_Geni_4304_K1
Brattmon	SE_STA_CAMERA_Geni_4614_K1
Bredhult	SE_STA_CAMERA_Geni_4379_K1
Bredsele	SE_STA_CAMERA_Geni_4439_K1
Bredåker	SE_STA_CAMERA_Geni_4670_K1
Broen	SE_STA_CAMERA_Geni_4469_K1
Brohagen	SE_STA_CAMERA_Geni_4917_K1
Brokhult	SE_STA_CAMERA_Geni_4654_K1
Brokind	SE_STA_CAMERA_Geni_4394_K1
Brotorpet	SE_STA_CAMERA_Geni_4733_K1
Brösarp	SE_STA_CAMERA_Geni_4521_K1
Bräkne-Hoby	SE_STA_CAMERA_Geni_4329_K1
Brottby	SE_STA_CAMERA_Geni_4780_K1
Bua	SE_STA_CAMERA_Geni_4688_K1
Brånan	SE_STA_CAMERA_Geni_4658_K1
Bunkris	SE_STA_CAMERA_Geni_4821_K1
Bureå	SE_STA_CAMERA_Geni_4726_K1
Burträsk	SE_STA_CAMERA_Geni_4631_K1
Byxelkrok	SE_STA_CAMERA_Geni_4420_K1
Bydalen	SE_STA_CAMERA_Geni_4517_K1
Bålsta	SE_STA_CAMERA_Geni_4881_K1
Bäckaskog	SE_STA_CAMERA_Geni_4075_K1
Bäckefors	SE_STA_CAMERA_Geni_4868_K1
Bäckesta	SE_STA_CAMERA_Geni_4775_K1
Bältarebo	SE_STA_CAMERA_Geni_4596_K1
Bäne	SE_STA_CAMERA_Geni_4472_K1
Bökhult	SE_STA_CAMERA_Geni_4584_K1
Bönhamn	SE_STA_CAMERA_Geni_4331_K1
Dalarö	SE_STA_CAMERA_Geni_214_K1
Dalbo	SE_STA_CAMERA_Geni_4854_K1
Dalby Ö	SE_STA_CAMERA_Geni_4929_K1
Dannemora	SE_STA_CAMERA_Geni_4722_K1
Delsjön	SE_STA_CAMERA_Geni_4462_K1
Derome	SE_STA_CAMERA_Geni_4496_K1
Deltavägen	SE_STA_CAMERA_Geni_4674_K1
Djupdal	SE_STA_CAMERA_Geni_4750_K1
Drottningholm	SE_STA_CAMERA_Geni_4872_K1
Dräling	SE_STA_CAMERA_Geni_4721_K1
Alingsås	SE_STA_CAMERA_Geni_4471_K1
Duvered	SE_STA_CAMERA_Geni_4485_K1
Ekenäslid	SE_STA_CAMERA_Geni_4387_K1
Dönstorp E20	SE_STA_CAMERA_Geni_4065_K1
Dörröd	SE_STA_CAMERA_Geni_4444_K1
Ekerö	SE_STA_CAMERA_Geni_4762_K1
Eda	SE_STA_CAMERA_Geni_4605_K1
Eket	SE_STA_CAMERA_Geni_4883_K1
Ekolsundsbron	SE_STA_CAMERA_Geni_4552_K1
Edsleskog	SE_STA_CAMERA_Geni_4302_K1
Ekeby	SE_STA_CAMERA_Geni_4904_K1
Edevågen	SE_STA_CAMERA_Geni_4751_K1
Emma	SE_STA_CAMERA_Geni_4533_K1
Ellenö	SE_STA_CAMERA_Geni_4493_K1
Eriksmåla	SE_STA_CAMERA_Geni_4048_K1
Enstaberga	SE_STA_CAMERA_Geni_4824_K1
Eringsboda	SE_STA_CAMERA_Geni_4657_K1
Ersnäs	SE_STA_CAMERA_Geni_4663_K1
Enånger	SE_STA_CAMERA_Geni_4432_K1
Fiskträsk	SE_STA_CAMERA_Geni_4415_K1
Fjellgime	SE_STA_CAMERA_Geni_4962_K1
Eslöv	SE_STA_CAMERA_Geni_4905_K1
Essingeleden - Västberga	SE_STA_CAMERA_Geni_4549_K1
Eskilstuna Ö	SE_STA_CAMERA_Geni_4555_K1
Flybo	SE_STA_CAMERA_Geni_4371_K1
Fjällnäs	SE_STA_CAMERA_Geni_4734_K1
Flyn	SE_STA_CAMERA_Geni_4514_K1
Fagerhult	SE_STA_CAMERA_Geni_4937_K1
Fagersanna	SE_STA_CAMERA_Geni_4355_K1
Flädje	SE_STA_CAMERA_Geni_4516_K1
Follingbo	SE_STA_CAMERA_Geni_4813_K1
Falkenberg	SE_STA_CAMERA_Geni_4468_K1
Forsbacka	SE_STA_CAMERA_Geni_4708_K1
Falköping	SE_STA_CAMERA_Geni_4687_K1
Farsta	SE_STA_CAMERA_Geni_4822_K1
Forshaga	SE_STA_CAMERA_Geni_4913_K1
Finnstuga	SE_STA_CAMERA_Geni_4749_K1
Forshällaån	SE_STA_CAMERA_Geni_4389_K1
Fastnäs	SE_STA_CAMERA_Geni_4341_K1
Forsmark	SE_STA_CAMERA_Geni_4002_K1
Forsmark2	SE_STA_CAMERA_Geni_4797_K1
Finspång	SE_STA_CAMERA_Geni_4096_K1
Fredrika	SE_STA_CAMERA_Geni_4133_K1
Fiskabäck	SE_STA_CAMERA_Geni_4707_K1
Frostagården	SE_STA_CAMERA_Geni_4332_K1
Angered	SE_STA_CAMERA_Geni_4507_K1
Fänforsen	SE_STA_CAMERA_Geni_4097_K1
Fiskhamnsmotet	SE_STA_CAMERA_Geni_4710_K1
Furuberg	SE_STA_CAMERA_Geni_4755_K1
Armsjön	SE_STA_CAMERA_Geni_2201_K1
Furudal	SE_STA_CAMERA_Geni_4814_K1
Färila	SE_STA_CAMERA_Geni_4759_K1
G/K Länsgräns Väg 29	SE_STA_CAMERA_Geni_4948_K1
Gagnbro	SE_STA_CAMERA_Geni_4505_K1
Fågelberget	SE_STA_CAMERA_Geni_4694_K1
Gunneryd	SE_STA_CAMERA_Geni_4383_K1
Fågelsta	SE_STA_CAMERA_Geni_4375_K1
Gallsäter	SE_STA_CAMERA_Geni_4676_K1
Fångsjöbacken	SE_STA_CAMERA_Geni_4508_K1
Gustavsberg	SE_STA_CAMERA_Geni_218_K1
Garsås	SE_STA_CAMERA_Geni_4808_K1
Galtsjön	SE_STA_CAMERA_Geni_4437_K1
Gustavsfors	SE_STA_CAMERA_Geni_4908_K1
Gysinge	SE_STA_CAMERA_Geni_4720_K1
Gyllene Uttern	SE_STA_CAMERA_Geni_4043_K1
Gevsjön	SE_STA_CAMERA_Geni_4924_K1
Gålsjö	SE_STA_CAMERA_Geni_4503_K1
Gårdstånga	SE_STA_CAMERA_Geni_4125_K1
Fällfors	SE_STA_CAMERA_Geni_4653_K1
Gällstad	SE_STA_CAMERA_Geni_4484_K1
Gålån	SE_STA_CAMERA_Geni_4675_K1
Gislaved	SE_STA_CAMERA_Geni_4598_K1
Gävle	SE_STA_CAMERA_Geni_4417_K1
Arkösund	SE_STA_CAMERA_Geni_4373_K1
Glugga	SE_STA_CAMERA_Geni_4803_K1
Gömman	SE_STA_CAMERA_Geni_4476_K1
Götsered	SE_STA_CAMERA_Geni_4120_K1
Göteborgsbacken, övre	SE_STA_CAMERA_Geni_4141_K1
Göteborgsbacken Nedre	SE_STA_CAMERA_Geni_4730_K1
Giltjaur	SE_STA_CAMERA_Geni_4801_K1
Glumslöv	SE_STA_CAMERA_Geni_4108_K1
Hammarbacken	SE_STA_CAMERA_Geni_4330_K1
Hammenhög V	SE_STA_CAMERA_Geni_4320_K1
Hallviken	SE_STA_CAMERA_Geni_4712_K1
Barkarby	SE_STA_CAMERA_Geni_4959_K1
Habolstorp	SE_STA_CAMERA_Geni_4374_K1
Halmstad	SE_STA_CAMERA_Geni_4794_K1
Hamnbacken Visby	SE_STA_CAMERA_Geni_4524_K1
Heby	SE_STA_CAMERA_Geni_4268_K1
Graninge	SE_STA_CAMERA_Geni_4716_K1
Hamnäs	SE_STA_CAMERA_Geni_4480_K1
Hellabacken	SE_STA_CAMERA_Geni_1820_K1
Hoforsbacken	SE_STA_CAMERA_Geni_4767_K1
Grillom	SE_STA_CAMERA_Geni_4740_K1
Hacksta	SE_STA_CAMERA_Geni_4832_K1
Herrefall	SE_STA_CAMERA_Geni_4318_K1
Hogdalsmotet	SE_STA_CAMERA_Geni_4438_K1
Helsingborg N	SE_STA_CAMERA_Geni_4131_K1
Handöl	SE_STA_CAMERA_Geni_4659_K1
Grinda	SE_STA_CAMERA_Geni_4833_K1
Hagsta	SE_STA_CAMERA_Geni_4419_K1
Grindmotet	SE_STA_CAMERA_Geni_4195_K1
Hinnakull	SE_STA_CAMERA_Geni_4511_K1
Holmsund	SE_STA_CAMERA_Geni_4699_K1
Horred	SE_STA_CAMERA_Geni_4498_K1
Hushaga	SE_STA_CAMERA_Geni_4932_K1
Hok	SE_STA_CAMERA_Geni_4589_K1
Hallandsåsen	SE_STA_CAMERA_Geni_4103_K1
Hultagård	SE_STA_CAMERA_Geni_4388_K1
Grindstugan	SE_STA_CAMERA_Geni_4877_K1
Gruvorna	SE_STA_CAMERA_Geni_4323_K1
Hallsbergs bangård	SE_STA_CAMERA_Geni_4920_K1
Huskvarna	SE_STA_CAMERA_Geni_4369_K1
Holafors/Näsåker	SE_STA_CAMERA_Geni_4739_K1
Hud	SE_STA_CAMERA_Geni_4300_K1
Humla	SE_STA_CAMERA_Geni_4481_K1
Holmfors 2	SE_STA_CAMERA_Geni_4871_K1
Hån	SE_STA_CAMERA_Geni_4368_K1
Gryttjesjön	SE_STA_CAMERA_Geni_4723_K1
Husum	SE_STA_CAMERA_Geni_4685_K1
Huveröd	SE_STA_CAMERA_Geni_4630_K1
Hundshult	SE_STA_CAMERA_Geni_4434_K1
Hägernäs	SE_STA_CAMERA_Geni_4856_K1
Huvdaby	SE_STA_CAMERA_Geni_4270_K1
Gränssjö	SE_STA_CAMERA_Geni_4414_K1
Hallstahammar	SE_STA_CAMERA_Geni_4771_K1
Hyttön	SE_STA_CAMERA_Geni_4016_K1
Hurva	SE_STA_CAMERA_Geni_4229_K1
Hål	SE_STA_CAMERA_Geni_4573_K1
Hällbydammen	SE_STA_CAMERA_Geni_4344_K1
Hållet	SE_STA_CAMERA_Geni_4004_K1
Hästveda	SE_STA_CAMERA_Geni_4528_K1
Gräshult	SE_STA_CAMERA_Geni_4719_K1
Höje	SE_STA_CAMERA_Geni_4747_K1
Hällestad	SE_STA_CAMERA_Geni_4593_K1
Gräsö	SE_STA_CAMERA_Geni_4765_K1
Högakusten	SE_STA_CAMERA_Geni_4829_K1
Hällnäs	SE_STA_CAMERA_Geni_4365_K1
Högfjällshotellet	SE_STA_CAMERA_Geni_2015_K1
Hökafältet	SE_STA_CAMERA_Geni_4731_K1
Hökaberg	SE_STA_CAMERA_Geni_4534_K1
Grödinge	SE_STA_CAMERA_Geni_4583_K1
Höganäs S	SE_STA_CAMERA_Geni_4909_K1
Härad	SE_STA_CAMERA_Geni_4554_K1
Hökmarksberget	SE_STA_CAMERA_Geni_4398_K1
Högsnäs	SE_STA_CAMERA_Geni_4497_K1
Irsta	SE_STA_CAMERA_Geni_4538_K1
Högåsen	SE_STA_CAMERA_Geni_4610_K1
Hörby	SE_STA_CAMERA_Geni_4951_K1
Gröndal	SE_STA_CAMERA_Geni_418_K1
Gullberg	SE_STA_CAMERA_Geni_4491_K1
Högbacka	SE_STA_CAMERA_Geni_4741_K1
Jeriko	SE_STA_CAMERA_Geni_4477_K1
Häradsbäck	SE_STA_CAMERA_Geni_4647_K1
Hörby N E22	SE_STA_CAMERA_Geni_4077_K1
Johannesberg	SE_STA_CAMERA_Geni_4761_K1
Jättendal	SE_STA_CAMERA_Geni_4724_K1
Gullspång	SE_STA_CAMERA_Geni_4391_K1
Järnforsen	SE_STA_CAMERA_Geni_4599_K1
Immetorp	SE_STA_CAMERA_Geni_4536_K1
Gullebo	SE_STA_CAMERA_Geni_4428_K1
Igelbäcken	SE_STA_CAMERA_Geni_4370_K1
Jordbron	SE_STA_CAMERA_Geni_1916_K1
Jävrebyn	SE_STA_CAMERA_Geni_4664_K1
Kalseröd	SE_STA_CAMERA_Geni_4692_K1
Junosuando	SE_STA_CAMERA_Geni_4812_K1
Gumhöjden	SE_STA_CAMERA_Geni_4611_K1
Härja	SE_STA_CAMERA_Geni_4895_K1
Jäkkvik	SE_STA_CAMERA_Geni_4364_K1
Härsängen	SE_STA_CAMERA_Geni_4064_K1
Gunnarn	SE_STA_CAMERA_Geni_4873_K1
Karlshamn	SE_STA_CAMERA_Geni_4638_K1
Ingasjön	SE_STA_CAMERA_Geni_4510_K1
Jörlanda	SE_STA_CAMERA_Geni_4385_K1
Hässleholm S	SE_STA_CAMERA_Geni_4317_K1
Kappelshamn	SE_STA_CAMERA_Geni_4737_K1
Järabacken	SE_STA_CAMERA_Geni_4363_K1
Adolfslund	SE_STA_CAMERA_Geni_4799_K1
Gunnarstorp	SE_STA_CAMERA_Geni_4625_K1
Killeberg	SE_STA_CAMERA_Geni_1115_K1
Kindsjön	SE_STA_CAMERA_Geni_4452_K1
Kitkiöjoki K	SE_STA_CAMERA_Geni_4816_K1
Kumla	SE_STA_CAMERA_Geni_4539_K1
Alskog	SE_STA_CAMERA_Geni_913_K1
Karlsvik	SE_STA_CAMERA_Geni_4405_K1
Järna	SE_STA_CAMERA_Geni_4564_K1
Kulla	SE_STA_CAMERA_Geni_4494_K1
Karesuando	SE_STA_CAMERA_Geni_4334_K1
Gunneby	SE_STA_CAMERA_Geni_4695_K1
Kasa	SE_STA_CAMERA_Geni_4382_K1
Kätkesuando	SE_STA_CAMERA_Geni_4815_K1
Kattisavan	SE_STA_CAMERA_Geni_4874_K1
Kullavik	SE_STA_CAMERA_Geni_4459_K1
Karlsbro	SE_STA_CAMERA_Geni_4952_K1
Kungsör	SE_STA_CAMERA_Geni_4543_K1
Kungsängen	SE_STA_CAMERA_Geni_4568_K1
Linnebäck	SE_STA_CAMERA_Geni_4324_K1
Kåtaviken	SE_STA_CAMERA_Geni_2453_K1
Kassmyra 2	SE_STA_CAMERA_Geni_4844_K1
Kärragärde	SE_STA_CAMERA_Geni_4119_K1
Kungsbacka	SE_STA_CAMERA_Geni_4463_K1
Kungälv	SE_STA_CAMERA_Geni_4390_K1
Lisskogsasen	SE_STA_CAMERA_Geni_4354_K1
Kvarntorp	SE_STA_CAMERA_Geni_4852_K1
Ljusne	SE_STA_CAMERA_Geni_4014_K1
Ljusdal	SE_STA_CAMERA_Geni_4758_K1
Kattleberg	SE_STA_CAMERA_Geni_4487_K1
Ljungan	SE_STA_CAMERA_Geni_4709_K1
Kerstinbo	SE_STA_CAMERA_Geni_4105_K1
Klintehamn	SE_STA_CAMERA_Geni_4559_K1
Kävlinge	SE_STA_CAMERA_Geni_4930_K1
Kullebo	SE_STA_CAMERA_Geni_4362_K1
Loftahammar	SE_STA_CAMERA_Geni_4523_K1
Ljungby	SE_STA_CAMERA_Geni_4404_K1
Klämman	SE_STA_CAMERA_Geni_4458_K1
Kila	SE_STA_CAMERA_Geni_4486_K1
Lohällan	SE_STA_CAMERA_Geni_4858_K1
Ljungbyholm	SE_STA_CAMERA_Geni_4408_K1
Litslena	SE_STA_CAMERA_Geni_4850_K1
Lossendammen	SE_STA_CAMERA_Geni_4099_K1
Kullsbjörken	SE_STA_CAMERA_Geni_4805_K1
Lojsta	SE_STA_CAMERA_Geni_4763_K1
Kävstabron	SE_STA_CAMERA_Geni_4673_K1
Lyrestad	SE_STA_CAMERA_Geni_4384_K1
Klockrike	SE_STA_CAMERA_Geni_4609_K1
Lönsboda	SE_STA_CAMERA_Geni_4836_K1
Lutton	SE_STA_CAMERA_Geni_4644_K1
Lomselenäs	SE_STA_CAMERA_Geni_4422_K1
Köinge	SE_STA_CAMERA_Geni_4466_K1
Kvikkjokk	SE_STA_CAMERA_Geni_4859_K1
Kvälleberg	SE_STA_CAMERA_Geni_4418_K1
Klöverträsk	SE_STA_CAMERA_Geni_4668_K1
Lövberga	SE_STA_CAMERA_Geni_4023_K1
Långsel	SE_STA_CAMERA_Geni_4776_K1
Köpmannebro	SE_STA_CAMERA_Geni_4269_K1
Luten	SE_STA_CAMERA_Geni_4865_K1
Mariedal	SE_STA_CAMERA_Geni_4495_K1
Ljurhalla	SE_STA_CAMERA_Geni_4863_K1
Kymbo	SE_STA_CAMERA_Geni_4376_K1
Lynghög	SE_STA_CAMERA_Geni_4512_K1
Marka	SE_STA_CAMERA_Geni_4853_K1
Markaryd	SE_STA_CAMERA_Geni_4957_K1
Knappåsen	SE_STA_CAMERA_Geni_4793_K1
Medstugan	SE_STA_CAMERA_Geni_4377_K1
Lövstad	SE_STA_CAMERA_Geni_4426_K1
Lövstabruk	SE_STA_CAMERA_Geni_4451_K1
Knixhult	SE_STA_CAMERA_Geni_4114_K1SONY
Masugnsbyn	SE_STA_CAMERA_Geni_4809_K1
Mehedeby	SE_STA_CAMERA_Geni_4545_K1
Marås	SE_STA_CAMERA_Geni_4351_K1
Malmö Ö	SE_STA_CAMERA_Geni_4869_K1
Martebo	SE_STA_CAMERA_Geni_4557_K1
Långvattnet	SE_STA_CAMERA_Geni_4680_K1
Kåbdalis	SE_STA_CAMERA_Geni_4412_K1
Mellansel	SE_STA_CAMERA_Geni_4682_K1
Mattmar K	SE_STA_CAMERA_Geni_4864_K1
Långviksvallen	SE_STA_CAMERA_Geni_4861_K1
Laganrasten	SE_STA_CAMERA_Geni_4950_K1
Mellansundet	SE_STA_CAMERA_Geni_4770_K1
Mårdsele	SE_STA_CAMERA_Geni_4442_K1
