Namn	Id
Kåge	SE_STA_CAMERA_Geni_4970_K1
Maskaur	SE_STA_CAMERA_Geni_4642_K1
Moraberg	SE_STA_CAMERA_Geni_4567_K1
Lagmansered	SE_STA_CAMERA_Geni_4840_K1
Låstad	SE_STA_CAMERA_Geni_4966_K1
Mantorp	SE_STA_CAMERA_Geni_4424_K1
Kolmården	SE_STA_CAMERA_Geni_4333_K1
Myggsjön	SE_STA_CAMERA_Geni_4123_K1
Mosås	SE_STA_CAMERA_Geni_4531_K1
Motala	SE_STA_CAMERA_Geni_4926_K1
Marieberg	SE_STA_CAMERA_Geni_4532_K1
Mariannelund	SE_STA_CAMERA_Geni_4049_K1
Knutshult	SE_STA_CAMERA_Geni_4367_K1
Merkenäs Ö	SE_STA_CAMERA_Geni_2551_K1
Mårtanberg	SE_STA_CAMERA_Geni_4490_K1
Läggesta	SE_STA_CAMERA_Geni_4305_K1SONY
Mörrum	SE_STA_CAMERA_Geni_4326_K1
Meselefors	SE_STA_CAMERA_Geni_4900_K1
Morshyttan	SE_STA_CAMERA_Geni_4857_K1
Motorp	SE_STA_CAMERA_Geni_4345_K1
Målerås	SE_STA_CAMERA_Geni_4934_K1
Landfjärden	SE_STA_CAMERA_Geni_4784_K1
Mörtnäs	SE_STA_CAMERA_Geni_4711_K1
Möcklesund	SE_STA_CAMERA_Geni_4641_K1
Kopparberg	SE_STA_CAMERA_Geni_4855_K1
Landskrona S	SE_STA_CAMERA_Geni_4940_K1
Missenträsk	SE_STA_CAMERA_Geni_4441_K1
Löddeköpinge	SE_STA_CAMERA_Geni_4912_K1
Krampebro	SE_STA_CAMERA_Geni_4756_K1
N Sunderbyn	SE_STA_CAMERA_Geni_4359_K1
Mölnbo	SE_STA_CAMERA_Geni_4134_K1
Mosjön 2	SE_STA_CAMERA_Geni_4662_K1
Målilla	SE_STA_CAMERA_Geni_4938_K1
Mossjön	SE_STA_CAMERA_Geni_4717_K1
Lanna	SE_STA_CAMERA_Geni_4530_K1
Mångsbodarna	SE_STA_CAMERA_Geni_4889_K1
Narken	SE_STA_CAMERA_Geni_4400_K1
Norr Rödeby	SE_STA_CAMERA_Geni_4395_K1
N Sandsjö	SE_STA_CAMERA_Geni_4594_K1
Koppången	SE_STA_CAMERA_Geni_4443_K1
Moholm	SE_STA_CAMERA_Geni_4880_K1
Lönnhöjden	SE_STA_CAMERA_Geni_4456_K1
Mångstorp	SE_STA_CAMERA_Geni_4601_K1
Nya Hovmantorp	SE_STA_CAMERA_Geni_4660_K1
Mon	SE_STA_CAMERA_Geni_4337_K1
Norrheden	SE_STA_CAMERA_Geni_4407_K1
Kristianstad	SE_STA_CAMERA_Geni_4314_K1
Nya Trelleborg	SE_STA_CAMERA_Geni_4827_K1
Nattavaara	SE_STA_CAMERA_Geni_4845_K1
Månsemyr	SE_STA_CAMERA_Geni_4455_K1
Lansån	SE_STA_CAMERA_Geni_4399_K1
Nya Korsbäcken	SE_STA_CAMERA_Geni_4558_K1
Nya Månkarbo	SE_STA_CAMERA_Geni_4546_K1
Nedre Sopporo	SE_STA_CAMERA_Geni_4887_K1
Nya Hjälmaresund	SE_STA_CAMERA_Geni_4580_K1
Norrhög	SE_STA_CAMERA_Geni_4509_K1
Månseryd	SE_STA_CAMERA_Geni_4588_K1
Munkedal	SE_STA_CAMERA_Geni_4440_K1
Nedansjö	SE_STA_CAMERA_Geni_4704_K1
Mora	SE_STA_CAMERA_Geni_4811_K1
Kroktorp	SE_STA_CAMERA_Geni_4515_K1
Nybro	SE_STA_CAMERA_Geni_4633_K1
Lappträsk	SE_STA_CAMERA_Geni_4781_K1
Lauker	SE_STA_CAMERA_Geni_4897_K1
Niemisel	SE_STA_CAMERA_Geni_4777_K1
Oskarshamn	SE_STA_CAMERA_Geni_4327_K1
Nötberget	SE_STA_CAMERA_Geni_4574_K1
Nysäter	SE_STA_CAMERA_Geni_4867_K1
Lavad	SE_STA_CAMERA_Geni_4626_K1
Nikkaluokta	SE_STA_CAMERA_Geni_4335_K1
Nydala	SE_STA_CAMERA_Geni_4592_K1
Oxie	SE_STA_CAMERA_Geni_4483_K1
Kråkenäsryd	SE_STA_CAMERA_Geni_4944_K1
Månsåsen	SE_STA_CAMERA_Geni_4665_K1
Nötte Backar	SE_STA_CAMERA_Geni_4153_K1
Nya Tingsryd	SE_STA_CAMERA_Geni_4648_K1
Ledinge	SE_STA_CAMERA_Geni_257_K1
Nyåker	SE_STA_CAMERA_Geni_4878_K1
Ockelbo	SE_STA_CAMERA_Geni_4754_K1
Porjus	SE_STA_CAMERA_Geni_4841_K1
Nygård	SE_STA_CAMERA_Geni_4715_K1
Njutånger	SE_STA_CAMERA_Geni_4745_K1
Rockneby	SE_STA_CAMERA_Geni_4410_K1
Pickarbo	SE_STA_CAMERA_Geni_4782_K1
Leipojärvi	SE_STA_CAMERA_Geni_4849_K1
Noppikoski	SE_STA_CAMERA_Geni_4890_K1
Riddarhällan	SE_STA_CAMERA_Geni_4666_K1
Nyhem	SE_STA_CAMERA_Geni_4671_K1
Bankekind	SE_STA_CAMERA_Geni_4392_K1
Nämforsen	SE_STA_CAMERA_Geni_4735_K1
Od	SE_STA_CAMERA_Geni_4686_K1
Putsered	SE_STA_CAMERA_Geni_4732_K1
Roma	SE_STA_CAMERA_Geni_4807_K1
Norane	SE_STA_CAMERA_Geni_4342_K1
Ruskträsk	SE_STA_CAMERA_Geni_4870_K1
Rotebro	SE_STA_CAMERA_Geni_4586_K1
Roparudden	SE_STA_CAMERA_Geni_4640_K1
Nykyrka	SE_STA_CAMERA_Geni_4826_K1
Riksgränsen	SE_STA_CAMERA_Geni_4308_K2
Backaryd	SE_STA_CAMERA_Geni_4910_K1
Okenberget/Kyrkdal	SE_STA_CAMERA_Geni_4499_K1
Påskallavik	SE_STA_CAMERA_Geni_4413_K1
Lenhovda	SE_STA_CAMERA_Geni_4637_K1
Lidaviken	SE_STA_CAMERA_Geni_4834_K1
Rosenholm	SE_STA_CAMERA_Geni_4639_K1
Näs	SE_STA_CAMERA_Geni_4561_K1
Norberg	SE_STA_CAMERA_Geni_4788_K1
Råddeby	SE_STA_CAMERA_Geni_4502_K1
Normaling	SE_STA_CAMERA_Geni_4307_K1
Ruskåsen	SE_STA_CAMERA_Geni_4338_K1
Ollsta	SE_STA_CAMERA_Geni_4504_K1
Alster	SE_STA_CAMERA_Geni_4454_K1
Raddetorp	SE_STA_CAMERA_Geni_4475_K1
Rådmansö	SE_STA_CAMERA_Geni_4529_K1
Riksgränsen	SE_STA_CAMERA_Geni_2519_K1
Näs/Fåker	SE_STA_CAMERA_Geni_4411_K1
Olseröd	SE_STA_CAMERA_Geni_4146_K1
Skillingaryd	SE_STA_CAMERA_Geni_4045_K1
Rimjokk	SE_STA_CAMERA_Geni_2529_K1
Lilla Hammarsundet	SE_STA_CAMERA_Geni_4851_K1
Röstesjön	SE_STA_CAMERA_Geni_4830_K1
Nässjö	SE_STA_CAMERA_Geni_4947_K1
Sirsjön	SE_STA_CAMERA_Geni_1827_K1
Råneå	SE_STA_CAMERA_Geni_4312_K1
Rätan	SE_STA_CAMERA_Geni_4679_K1
Nässundet	SE_STA_CAMERA_Geni_4922_K1
Lilleskog	SE_STA_CAMERA_Geni_4627_K1
Råsta	SE_STA_CAMERA_Geni_4098_K1
Rya	SE_STA_CAMERA_Geni_4885_K1
Skeppmora	SE_STA_CAMERA_Geni_4839_K1
Sissebäck	SE_STA_CAMERA_Geni_4436_K1
Räktforsen	SE_STA_CAMERA_Geni_4783_K1
Rälla	SE_STA_CAMERA_Geni_4942_K1
Skeneskog	SE_STA_CAMERA_Geni_4489_K1
Ringarum	SE_STA_CAMERA_Geni_4431_K1
Raftsjöhöjden	SE_STA_CAMERA_Geni_4506_K1
Norr Backe	SE_STA_CAMERA_Geni_4681_K1
Olofström	SE_STA_CAMERA_Geni_4646_K1
Skattebacka	SE_STA_CAMERA_Geni_4738_K1
Rydsnäs	SE_STA_CAMERA_Geni_4591_K1
Rörum	SE_STA_CAMERA_Geni_4272_K1
Lillhem	SE_STA_CAMERA_Geni_4473_K1
Rute	SE_STA_CAMERA_Geni_4562_K1
Rävemåla	SE_STA_CAMERA_Geni_4945_K1
Ristjärn	SE_STA_CAMERA_Geni_4352_K1
Strängstorp	SE_STA_CAMERA_Geni_427_K1
Röstånga	SE_STA_CAMERA_Geni_4522_K1
Rynge	SE_STA_CAMERA_Geni_4457_K1
Skärmarbod	SE_STA_CAMERA_Geni_4525_K1
Ransjö	SE_STA_CAMERA_Geni_4728_K1
Slättäng	SE_STA_CAMERA_Geni_4356_K1
Lillsel	SE_STA_CAMERA_Geni_4358_K1
Lillsjön	SE_STA_CAMERA_Geni_4965_K1
Risträsk	SE_STA_CAMERA_Geni_4902_K1
Röksberg	SE_STA_CAMERA_Geni_4595_K1
Smälingen	SE_STA_CAMERA_Geni_4804_K1
Rönnberg	SE_STA_CAMERA_Geni_4645_K1
Skuleberget	SE_STA_CAMERA_Geni_2208_K1
Spjute/Bjästa	SE_STA_CAMERA_Geni_4684_K1
Skogsta	SE_STA_CAMERA_Geni_4725_K1
S Berga	SE_STA_CAMERA_Geni_4449_K1
Ryssby k	SE_STA_CAMERA_Geni_4941_K1
Skröven	SE_STA_CAMERA_Geni_4846_K1
Rengsjö	SE_STA_CAMERA_Geni_4748_K1
Salem	SE_STA_CAMERA_Geni_4073_K1
Salmis	SE_STA_CAMERA_Geni_4310_K1
Smygehamn	SE_STA_CAMERA_Geni_4315_K1
Spjutmosjön	SE_STA_CAMERA_Geni_4010_K1
Snäre	SE_STA_CAMERA_Geni_4519_K1
Sagån	SE_STA_CAMERA_Geni_4541_K1
Lillsjöhögen	SE_STA_CAMERA_Geni_4706_K1
Sjöbo	SE_STA_CAMERA_Geni_4935_K1
Slytan	SE_STA_CAMERA_Geni_4579_K1
Nöbbele	SE_STA_CAMERA_Geni_4616_K1
Ryggen	SE_STA_CAMERA_Geni_4012_K1
Stadsberget	SE_STA_CAMERA_Geni_4416_K1
Sladdåsen	SE_STA_CAMERA_Geni_4921_K1
Röjdåfors	SE_STA_CAMERA_Geni_4789_K1
Sjöboda	SE_STA_CAMERA_Geni_4044_K1
Slorud	SE_STA_CAMERA_Geni_4604_K1
Soten	SE_STA_CAMERA_Geni_4736_K1
Lillån	SE_STA_CAMERA_Geni_4551_K1
Skärplinge	SE_STA_CAMERA_Geni_4764_K1
Stallarp	SE_STA_CAMERA_Geni_4606_K1
Reaskäl	SE_STA_CAMERA_Geni_4701_K1
Skottekasen	SE_STA_CAMERA_Geni_4628_K1
Speked	SE_STA_CAMERA_Geni_4450_K1
Limingojärvi	SE_STA_CAMERA_Geni_4806_K1
Surte	SE_STA_CAMERA_Geni_4479_K1
Sjöland	SE_STA_CAMERA_Geni_4520_K1
Renström	SE_STA_CAMERA_Geni_4632_K1
Stugunäs	SE_STA_CAMERA_Geni_4313_K1
Sverkesta	SE_STA_CAMERA_Geni_4831_K1
Rentjärn	SE_STA_CAMERA_Geni_4402_K1
Rönnöfors	SE_STA_CAMERA_Geni_4698_K1
Skånes Fagerhult	SE_STA_CAMERA_Geni_4884_K1
Stallbackabron	SE_STA_CAMERA_Geni_4753_K1
Sandby	SE_STA_CAMERA_Geni_4620_K1
Limskogen	SE_STA_CAMERA_Geni_4013_K1
Stöllet	SE_STA_CAMERA_Geni_4339_K1
Solberg	SE_STA_CAMERA_Geni_4773_K1
Svinesundsbron	SE_STA_CAMERA_Geni_1439_K1
Svarten	SE_STA_CAMERA_Geni_4465_K1
Skaraberg	SE_STA_CAMERA_Geni_4936_K1
Solberg2	SE_STA_CAMERA_Geni_4828_K1
Svinesundsbron	SE_STA_CAMERA_Geni_1439_K2
Skarda	SE_STA_CAMERA_Geni_4875_K1
Skälvum	SE_STA_CAMERA_Geni_4063_K1
Stensbordet	SE_STA_CAMERA_Geni_4271_K1
Sättra	SE_STA_CAMERA_Geni_4800_K1
Svalöv	SE_STA_CAMERA_Geni_4954_K1
Stömne	SE_STA_CAMERA_Geni_4607_K1
Rörström	SE_STA_CAMERA_Geni_4683_K1
Sandsjöbacka	SE_STA_CAMERA_Geni_4464_K1
Svedala	SE_STA_CAMERA_Geni_4132_K1
Solna	SE_STA_CAMERA_Geni_4569_K1
Lindsbro	SE_STA_CAMERA_Geni_4577_K1
Svärta	SE_STA_CAMERA_Geni_4553_K1
Sangiskvarn	SE_STA_CAMERA_Geni_4779_K1
Stensta	SE_STA_CAMERA_Geni_4612_K1
Svärtinge	SE_STA_CAMERA_Geni_4928_K1
Skärfälten	SE_STA_CAMERA_Geni_4547_K1
Svedala Ö	SE_STA_CAMERA_Geni_4911_K1
Stöpafors K	SE_STA_CAMERA_Geni_4768_K1
Linköping	SE_STA_CAMERA_Geni_4306_K1SONY
Tolsjö	SE_STA_CAMERA_Geni_4956_K1
Söderåkra	SE_STA_CAMERA_Geni_4328_K1
Saxnäs	SE_STA_CAMERA_Geni_4786_K1
Svinnegarn	SE_STA_CAMERA_Geni_4550_K1
Sigtuna	SE_STA_CAMERA_Geni_4968_K1
Solvarbo	SE_STA_CAMERA_Geni_4537_K1
Tomelilla	SE_STA_CAMERA_Geni_4076_K1
Reutersberg	SE_STA_CAMERA_Geni_4542_K1
Sonö	SE_STA_CAMERA_Geni_4453_K1
Sudersand	SE_STA_CAMERA_Geni_4972_K1
Tranås	SE_STA_CAMERA_Geni_4931_K1
Säve	SE_STA_CAMERA_Geni_4746_K1
Torild	SE_STA_CAMERA_Geni_4470_K1
Sillre	SE_STA_CAMERA_Geni_4678_K1
Sältermotet	SE_STA_CAMERA_Geni_4425_K1
Södra Flät	SE_STA_CAMERA_Geni_4427_K1
Vallby	SE_STA_CAMERA_Geni_4578_K1
Tornehamn	SE_STA_CAMERA_Geni_2517_K1AXIS221
Revasaari	SE_STA_CAMERA_Geni_2565_K1
Sundsvall 2	SE_STA_CAMERA_Geni_4802_K1
Surahammar	SE_STA_CAMERA_Geni_1909_K1
Torpabron	SE_STA_CAMERA_Geni_4838_K1
Sävträsk	SE_STA_CAMERA_Geni_4397_K1
Bastkärn	SE_STA_CAMERA_Geni_4535_K1
Varuträsk	SE_STA_CAMERA_Geni_4636_K1
Stora Hammarsundet	SE_STA_CAMERA_Geni_4702_K1
Simeå	SE_STA_CAMERA_Geni_2121_K1
Sävjaån	SE_STA_CAMERA_Geni_4544_K1
Tomta	SE_STA_CAMERA_Geni_4576_K1
Sörberga	SE_STA_CAMERA_Geni_1904_K1
Vallsjön	SE_STA_CAMERA_Geni_4081_K1
Tommared	SE_STA_CAMERA_Geni_4700_K1
Sörbo2	SE_STA_CAMERA_Geni_4893_K1
Vårgårda	SE_STA_CAMERA_Geni_4121_K1
Torpa	SE_STA_CAMERA_Geni_4461_K1
Vittene	SE_STA_CAMERA_Geni_4380_K1
Åre	SE_STA_CAMERA_Geni_4661_K1
Vassijaure	SE_STA_CAMERA_Geni_4696_K1
Simlångsdalen	SE_STA_CAMERA_Geni_4847_K1
Trekanten	SE_STA_CAMERA_Geni_4421_K1
Valnäs	SE_STA_CAMERA_Geni_4349_K1
Trillevallen	SE_STA_CAMERA_Geni_4667_K1
Simtuna	SE_STA_CAMERA_Geni_4540_K1
Västervik	SE_STA_CAMERA_Geni_4430_K1
Stora Sjöfallet	SE_STA_CAMERA_Geni_2534_K1
Söderhall	SE_STA_CAMERA_Geni_4785_K1
Vassnäs	SE_STA_CAMERA_Geni_4718_K1
Tullinge	SE_STA_CAMERA_Geni_4571_K1
Tumba	SE_STA_CAMERA_Geni_4810_K1
Sörsjön	SE_STA_CAMERA_Geni_4818_K1
Åttonträsk	SE_STA_CAMERA_Geni_4309_K1
Väddö	SE_STA_CAMERA_Geni_4969_K1
Västeråsen	SE_STA_CAMERA_Geni_4582_K1
Torpshammar	SE_STA_CAMERA_Geni_4386_K1
Sörvattnet	SE_STA_CAMERA_Geni_4742_K1
Ölme	SE_STA_CAMERA_Geni_4347_K1
Söderköping	SE_STA_CAMERA_Geni_4057_K1
Vrangelsro	SE_STA_CAMERA_Geni_4963_K1
Älgmyran	SE_STA_CAMERA_Geni_4882_K1
Väderstad	SE_STA_CAMERA_Geni_4322_K1
Älandsbro	SE_STA_CAMERA_Geni_4677_K1
Åstorp 2	SE_STA_CAMERA_Geni_4860_K1
Valsjöbyn	SE_STA_CAMERA_Geni_4703_K1
Vittjärn	SE_STA_CAMERA_Geni_4796_K1
Storberget	SE_STA_CAMERA_Geni_4603_K1
Årjäng	SE_STA_CAMERA_Geni_4757_K1
Vattjom	SE_STA_CAMERA_Geni_4705_K1
Ölandsbron Hög	SE_STA_CAMERA_Geni_4321_K1
Torsvik	SE_STA_CAMERA_Geni_4360_K1
Västra Ed	SE_STA_CAMERA_Geni_4054_K1
Vaxholm	SE_STA_CAMERA_Geni_4778_K1
Södertälje	SE_STA_CAMERA_Geni_4566_K1
Taglarmyren	SE_STA_CAMERA_Geni_4943_K1
Älgsjö	SE_STA_CAMERA_Geni_4899_K1
Vätterhaga	SE_STA_CAMERA_Geni_4570_K1
Stormon	SE_STA_CAMERA_Geni_4346_K1
Önusberget	SE_STA_CAMERA_Geni_4336_K1
Örnahusen	SE_STA_CAMERA_Geni_4447_K1
Albrunna	SE_STA_CAMERA_Geni_4939_K1
Vånga	SE_STA_CAMERA_Geni_4964_K1
Åsträsk	SE_STA_CAMERA_Geni_4650_K1
Österböle	SE_STA_CAMERA_Geni_2325_K1
Östergarn	SE_STA_CAMERA_Geni_4769_K1
Vänsjö	SE_STA_CAMERA_Geni_4518_K1
Vellinge	SE_STA_CAMERA_Geni_4825_K1
Storsävarträsk	SE_STA_CAMERA_Geni_4649_K1
Tandsjöborg	SE_STA_CAMERA_Geni_4835_K1
Turinge	SE_STA_CAMERA_Geni_4915_K1
Tånnö	SE_STA_CAMERA_Geni_4446_K1
Torvalla	SE_STA_CAMERA_Geni_4581_K1
Älta	SE_STA_CAMERA_Geni_4795_K1
Övre bäck	SE_STA_CAMERA_Geni_4311_K1
Öreryd	SE_STA_CAMERA_Geni_4946_K1
Värlebo	SE_STA_CAMERA_Geni_4301_K1
Tegnaby	SE_STA_CAMERA_Geni_4433_K1
Älvsnabben	SE_STA_CAMERA_Geni_4862_K1
Vemdalsskalet	SE_STA_CAMERA_Geni_4656_K1
Täfteböle	SE_STA_CAMERA_Geni_4619_K1
Öringe	SE_STA_CAMERA_Geni_4613_K1
Öxabäck	SE_STA_CAMERA_Geni_4933_K1
Östra Husby	SE_STA_CAMERA_Geni_4618_K1
Tegsbron	SE_STA_CAMERA_Geni_4083_K1
Storviksstationen	SE_STA_CAMERA_Geni_4340_K1
Viared	SE_STA_CAMERA_Geni_4961_K1
Tälje	SE_STA_CAMERA_Geni_4693_K1
Öxnäs	SE_STA_CAMERA_Geni_4713_K1
Annefors	SE_STA_CAMERA_Geni_4743_K1
Vibolångsjön	SE_STA_CAMERA_Geni_4744_K1
Testeboån	SE_STA_CAMERA_Geni_4729_K1
Västerhaninge	SE_STA_CAMERA_Geni_4135_K1
Töre	SE_STA_CAMERA_Geni_4396_K1
Åbro	SE_STA_CAMERA_Geni_4752_K1
Ängersjö2	SE_STA_CAMERA_Geni_4879_K1
Ärtrik	SE_STA_CAMERA_Geni_4513_K1
Tärendö	SE_STA_CAMERA_Geni_4401_K1
Överhogdal	SE_STA_CAMERA_Geni_4409_K1
Stråvall	SE_STA_CAMERA_Geni_4460_K1
Östraby	SE_STA_CAMERA_Geni_4316_K1
Äspekärr	SE_STA_CAMERA_Geni_4482_K1
Åby	SE_STA_CAMERA_Geni_4319_K1
Överboda	SE_STA_CAMERA_Geni_4894_K1
Strängsered	SE_STA_CAMERA_Geni_4069_K1
Viksberg	SE_STA_CAMERA_Geni_4866_K1
Tierp	SE_STA_CAMERA_Geni_4916_K1
Åby 2	SE_STA_CAMERA_Geni_4617_K1
Törnåkra	SE_STA_CAMERA_Geni_4643_K1
Ätran	SE_STA_CAMERA_Geni_4467_K1
Timrå	SE_STA_CAMERA_Geni_4672_K1
Övertårneå	SE_STA_CAMERA_Geni_4787_K1
Vimmerby	SE_STA_CAMERA_Geni_4429_K1
Tjörnarp	SE_STA_CAMERA_Geni_4953_K1
Vinliden	SE_STA_CAMERA_Geni_2456_K1
Åhus	SE_STA_CAMERA_Geni_4896_K1
Överum	SE_STA_CAMERA_Geni_4623_K1
Uddevallabron N	SE_STA_CAMERA_Geni_4138_K1
Ö Bålsta	SE_STA_CAMERA_Geni_4572_K1
Åkersberga	SE_STA_CAMERA_Geni_4791_K1
Tjörnbron	SE_STA_CAMERA_Geni_4492_K1
Ö-vik/Åsberge	SE_STA_CAMERA_Geni_4823_K1
Åkroken	SE_STA_CAMERA_Geni_4500_K1
Ö Karup	SE_STA_CAMERA_Geni_4907_K1
Ö Ljungby	SE_STA_CAMERA_Geni_4445_K1
Vinninga	SE_STA_CAMERA_Geni_4955_K1
Åkroken 2	SE_STA_CAMERA_Geni_4774_K1
Åland	SE_STA_CAMERA_Geni_4766_K1
Ö Perstorp	SE_STA_CAMERA_Geni_4147_K1
Vintjärn	SE_STA_CAMERA_Geni_4817_K1
Åmål	SE_STA_CAMERA_Geni_4906_K1
Ullatti	SE_STA_CAMERA_Geni_4848_K1
Tolkabro	SE_STA_CAMERA_Geni_4923_K1
Ullnasjön	SE_STA_CAMERA_Geni_4556_K1
Ölandsbron Låg	SE_STA_CAMERA_Geni_4110_K1
Åmänningen	SE_STA_CAMERA_Geni_4792_K1
Ödeshög	SE_STA_CAMERA_Geni_4423_K1
Virserum	SE_STA_CAMERA_Geni_4600_K1
Annerstad	SE_STA_CAMERA_Geni_4372_K1
Ödsmål	SE_STA_CAMERA_Geni_4381_K1
Umasjö	SE_STA_CAMERA_Geni_2406_K1
Ulriksberg	SE_STA_CAMERA_Geni_4891_K1
Vissefjärda	SE_STA_CAMERA_Geni_4622_K1
Alvesta	SE_STA_CAMERA_Geni_4615_K1
Ånäset	SE_STA_CAMERA_Geni_4393_K1
Upplid	SE_STA_CAMERA_Geni_4378_K1
Uppsala	SE_STA_CAMERA_Geni_326_K1
Alsterbro	SE_STA_CAMERA_Geni_4624_K1
Uppskedika	SE_STA_CAMERA_Geni_4548_K1
Ankarsrum	SE_STA_CAMERA_Geni_4303_K1
Urvalla	SE_STA_CAMERA_Geni_4585_K1
Vadje	SE_STA_CAMERA_Geni_4448_K1
Vadstena	SE_STA_CAMERA_Geni_4575_K1
Vadstugan	SE_STA_CAMERA_Geni_4949_K1
Vajmat	SE_STA_CAMERA_Geni_4842_K1
Valdemarsvik	SE_STA_CAMERA_Geni_4967_K1
Valkeakoski	SE_STA_CAMERA_Geni_4403_K1
Valhalla	SE_STA_CAMERA_Geni_4843_K1
Alunda	SE_STA_CAMERA_Geni_4325_K1
Alfta	SE_STA_CAMERA_Geni_4435_K1
Bernshammar	SE_STA_CAMERA_Geni_4772_K1
Avvakko	SE_STA_CAMERA_Geni_4406_K1
Bastunäs	SE_STA_CAMERA_Geni_4635_K1
Arlanda	SE_STA_CAMERA_Geni_4563_K1
Ammarnäs	SE_STA_CAMERA_Geni_4892_K1
Adelöv	SE_STA_CAMERA_Geni_4590_K1
Alby	SE_STA_CAMERA_Geni_4691_K1
Baskarp	SE_STA_CAMERA_Geni_4587_K1
Allejaur	SE_STA_CAMERA_Geni_4366_K1
Bergfors	SE_STA_CAMERA_Geni_4690_K1
Bergarud	SE_STA_CAMERA_Geni_4918_K1
Boafall	SE_STA_CAMERA_Geni_4984_K1
Gröndal	SE_STA_CAMERA_Geni_4983_K1
Lekhyttan	SE_STA_CAMERA_Geni_4980_K1
Merkenäs V	SE_STA_CAMERA_Geni_2549_K1
Merkenäs V	SE_STA_CAMERA_Geni_4975_K1
Nynäshamn	SE_STA_CAMERA_Geni_4977_K1
Nynäshamn	SE_STA_CAMERA_Geni_248_K1
Riddarhyttan	SE_STA_CAMERA_Geni_4974_K1
Riddarhyttan	SE_STA_CAMERA_Geni_1911_K1
Alingsås Svearondellen	SE_STA_CAMERA_0_1075000557
Alingsås Svearondellen	SE_STA_CAMERA_0_1075001217
Angeredsbron västerut	SE_STA_CAMERA_0_1075000865
Bräckemotet söderut	SE_STA_CAMERA_0_1075000506
Cpl Mossen	SE_STA_CAMERA_0_607
Cpl Mossen	SE_STA_CAMERA_0_606
Sparreholm	SE_STA_CAMERA_Geni_4976_K1
Sparreholm	SE_STA_CAMERA_Geni_410_K1
Falutorget Norra	SE_STA_CAMERA_0_1075001058
Stor Yan	SE_STA_CAMERA_Geni_4979_K1
Falutorget Norra	SE_STA_CAMERA_0_1075001059
Finnsbo österut	SE_STA_CAMERA_0_4002142
Stor Yan	SE_STA_CAMERA_Geni_2140_K1
Fornhöjden södra	SE_STA_CAMERA_0_552
Getinge sydost	SE_STA_CAMERA_0_1075001083
Gnistängstunneln norrut	SE_STA_CAMERA_0_1075001054
Gnistängstunneln söderut	SE_STA_CAMERA_0_1075001053
Gårdstenstunneln	SE_STA_CAMERA_0_1075000864
Götarondellen	SE_STA_CAMERA_0_1075001216
Götarondellen	SE_STA_CAMERA_0_1075000556
