Namn	Id
Götatunneln Lilla bommen västerut	SE_STA_CAMERA_0_1075001049
Götatunneln mynning Järntorget	SE_STA_CAMERA_0_1075001215
Hagaberg norra	SE_STA_CAMERA_0_553
Hagby 	SE_STA_CAMERA_0_608
Halmstad Norr söderut	SE_STA_CAMERA_0_1075001082
Halmstad Syd norrut	SE_STA_CAMERA_0_1075001075
Heberg nordväst	SE_STA_CAMERA_0_1075001077
Järntorget sydöst	SE_STA_CAMERA_0_1075001051
Järntorget västerut	SE_STA_CAMERA_0_1075001050
Järntorget österut	SE_STA_CAMERA_0_1075001052
Värmdö	SE_STA_CAMERA_Geni_4978_K1
Värmdö	SE_STA_CAMERA_Geni_242_K1
Kronåsen mot Uppsala	SE_STA_CAMERA_0_609
Kungsbacka Centrum	SE_STA_CAMERA_0_1075001214
Kvarndammen	SE_STA_CAMERA_0_1075001068
Kvibille	SE_STA_CAMERA_0_1075001078
Kvibille	SE_STA_CAMERA_0_1075001079
Lundbytunneln Bräcke mynning	SE_STA_CAMERA_0_1075000505
Lundbytunneln Öst bom österut	SE_STA_CAMERA_0_1075000572
Nordby	SE_STA_CAMERA_0_1075001080
Olskroksmotet norrut	SE_STA_CAMERA_0_1075000543
Olskroksmotet Södra nordväst	SE_STA_CAMERA_0_1075001013
Olskroksmotet Södra söderut	SE_STA_CAMERA_0_1075001014
Rosenhill	SE_STA_CAMERA_0_50438190
Rydbo 	SE_STA_CAMERA_0_605
Rödastensmotet nordost	SE_STA_CAMERA_0_1075001066
Rödastensmotet sydväst	SE_STA_CAMERA_0_1075001067
Skottorp norrut	SE_STA_CAMERA_0_1075001073
Skår västerut	SE_STA_CAMERA_0_4002153
Skår österut	SE_STA_CAMERA_0_4002152
Snapparp	SE_STA_CAMERA_0_1075001169
Snapparp	SE_STA_CAMERA_0_1075001074
Susedalen	SE_STA_CAMERA_0_1075001076
Susedalen	SE_STA_CAMERA_0_1075001168
Tingstadstunneln E6 nordväst	SE_STA_CAMERA_0_1075001055
Tingstadstunneln E45 bom	SE_STA_CAMERA_0_1075001056
Tingstadstunneln N	SE_STA_CAMERA_0_1075001057
Tpl Bredden norra	SE_STA_CAMERA_0_50438181
Tpl Rissne	SE_STA_CAMERA_0_596
Örgrytemotet Södra norrut	SE_STA_CAMERA_0_1075001063
Örgrytemotet Södra söderut	SE_STA_CAMERA_0_1075001064
Simeå	SE_STA_CAMERA_Geni_4985_K1
Blå grindar	SE_STA_CAMERA_Geni_4987_K1
Sicklalänken V	SE_STA_CAMERA_0_50438253
Sicklalänken Ö	SE_STA_CAMERA_0_50438255
Påarp norrut	SE_STA_CAMERA_0_1075001072
Annelundsmotet österut	SE_STA_CAMERA_0_1075001339
Annelundsmotet västerut	SE_STA_CAMERA_0_1075001340
Gläborgmotet österut	SE_STA_CAMERA_0_1075001081
Jordfallsbron Väst västerut	SE_STA_CAMERA_0_1075001060
Jordfallsbron Väst österut	SE_STA_CAMERA_0_1075001061
Jordfallsbron Öst västerut	SE_STA_CAMERA_0_1075001218
Nyängsrondellen nordost	SE_STA_CAMERA_0_1075001219
Slöinge sydöst	SE_STA_CAMERA_0_1075001084
Merkenäs Ö	SE_STA_CAMERA_Geni_4988_K1
Finnsbo västerut	SE_STA_CAMERA_0_4002141
Hägersten	SE_STA_CAMERA_0_50438315
Tpl Gröndal	SE_STA_CAMERA_0_50438314
Svappavaara 2	SE_STA_CAMERA_Geni_4989_K1
Brattebo	SE_STA_CAMERA_Geni_4991_K1
Gustavsberg	SE_STA_CAMERA_Geni_4990_K1
Strängstorp	SE_STA_CAMERA_Geni_4992_K1
Sirsjön	SE_STA_CAMERA_Geni_4993_K1
Säve Norrleden	SE_STA_CAMERA_0_1075001307
Resta	SE_STA_CAMERA_Geni_4994_K1
Högfjällshotellet	SE_STA_CAMERA_Geni_4995_K1
Killeberg	SE_STA_CAMERA_Geni_4996_K1
Jordbron	SE_STA_CAMERA_Geni_4998_K1
Alskog	SE_STA_CAMERA_Geni_4997_K1
Ledinge	SE_STA_CAMERA_Geni_4999_K1
Uppsala	SE_STA_CAMERA_Geni_5000_K1
Rimjokk	SE_STA_CAMERA_Geni_5001_K1
Revasaari	SE_STA_CAMERA_Geni_5002_K1
Trafikplats Kristineberg södra	SE_STA_CAMERA_0_50438322
Trafikplats Häggvik Södra N	SE_STA_CAMERA_0_50438326
Trafikplats Häggvik Södra S	SE_STA_CAMERA_0_50438325
Betalstation Norrtull	SE_STA_CAMERA_0_50438317
Ytterturingen2	SE_STA_CAMERA_Geni_5003_K1
Storbo/Idre	SE_STA_CAMERA_Geni_5004_K1
Tpl Lindvreten norra	SE_STA_CAMERA_0_50438328
Skärholmen	SE_STA_CAMERA_0_50438331
Tpl Storängsleden	SE_STA_CAMERA_0_50438241
Gullmarsplan	SE_STA_CAMERA_0_368000107
Johanneshovsbron N 	SE_STA_CAMERA_0_368000112
Johanneshovsbron S	SE_STA_CAMERA_0_368000110
Tegelbacken N	SE_STA_CAMERA_0_368000120
Tegelbacken S	SE_STA_CAMERA_0_368000118
Centralbron S	SE_STA_CAMERA_0_368000114
Centralbron N	SE_STA_CAMERA_0_368000116
Globen	SE_STA_CAMERA_0_368000105
Bräckemotet Syd	SE_STA_CAMERA_0_1075001867
Bräckemotet Syd	SE_STA_CAMERA_0_1075001868
Bräckemotet Väst	SE_STA_CAMERA_0_1075001870
Bräckemotet Väst	SE_STA_CAMERA_0_1075001871
Bräckemotet Syd	SE_STA_CAMERA_0_1075001866
Assar Gabrielssons väg	SE_STA_CAMERA_0_1075001873
Fiskebäcksmotet	SE_STA_CAMERA_0_1075001045
Fiskebäcksmotet	SE_STA_CAMERA_0_1075001286
Gullbergsmotet Norra	SE_STA_CAMERA_0_1075001498
Hisingsleden	SE_STA_CAMERA_0_1075001877
Hisingsleden	SE_STA_CAMERA_0_1075001878
Kållered	SE_STA_CAMERA_0_1075001314
Lundbytunneln Mynning Eriksberg	SE_STA_CAMERA_0_1075001048
Kållered	SE_STA_CAMERA_0_1075001313
Rådasjön Väst	SE_STA_CAMERA_0_1075001382
Rådasjön Väst	SE_STA_CAMERA_0_1075001381
Säve Norrleden	SE_STA_CAMERA_0_1075001308
Assar Gabrielssons väg	SE_STA_CAMERA_0_1075001875
Kungsbacka Centrum	SE_STA_CAMERA_0_1075000630
Ytterhamnsmotet	SE_STA_CAMERA_0_1075001882
Ytterhamnsmotet	SE_STA_CAMERA_0_1075001883
Partille Allum	SE_STA_CAMERA_0_1075001305
Partille Allum	SE_STA_CAMERA_0_1075001304
Assar Gabrielssons väg	SE_STA_CAMERA_0_1075001874
Marieholmsleden Skräppekärr	SE_STA_CAMERA_0_1075000507
Marieholmsleden Skräppekärr	SE_STA_CAMERA_0_1075000508
Ljungby Norra	SE_STA_CAMERA_0_1610623002
Ljungby Norra	SE_STA_CAMERA_0_1610623001
Ljungby Södra	SE_STA_CAMERA_0_1610622997
Ljungby Södra	SE_STA_CAMERA_0_1610622998
Fruängen	SE_STA_CAMERA_0_50438290
Fruängen norra	SE_STA_CAMERA_0_50438288
Fruängen södra	SE_STA_CAMERA_0_50438292
Tpl Bredäng	SE_STA_CAMERA_0_50438296
Tpl Bredäng norra	SE_STA_CAMERA_0_50438294
Tpl Västertorp södra	SE_STA_CAMERA_0_50438286
Solberga	SE_STA_CAMERA_0_50438278
Solberga norra	SE_STA_CAMERA_0_50438276
Solberga södra	SE_STA_CAMERA_0_50438280
Tpl Västertorp	SE_STA_CAMERA_0_50438284
Tpl Västertorp norra	SE_STA_CAMERA_0_50438282
Tpl Roslags Näsby	SE_STA_CAMERA_Orion_265
Håknarp2	SE_STA_CAMERA_Geni_5005_K1
Storlien2	SE_STA_CAMERA_Geni_5006_K1
Nordreälvbron	SE_STA_CAMERA_0_1075001927
Nordreälvbron	SE_STA_CAMERA_0_1075001928
Sörredsmotet nordväst	SE_STA_CAMERA_0_1075001860
Sörredsmotet nordöst	SE_STA_CAMERA_0_1075001859
Sörredsmotet Syd nordväst	SE_STA_CAMERA_0_1075001863
Sörredsmotet Syd sydöst	SE_STA_CAMERA_0_1075001864
Sörredsmotet sydöst	SE_STA_CAMERA_0_1075001861
Vädermotet norrut	SE_STA_CAMERA_0_1075001289
Vädermotet västerut	SE_STA_CAMERA_0_1075001288
Vädermotet österut	SE_STA_CAMERA_0_1075001585
Blåsjöfjället	SE_STA_CAMERA_Geni_5007_K1
Skulebeget	SE_STA_CAMERA_Geni_5008_K1
Hellabacken	SE_STA_CAMERA_Geni_5009_K1
Delsjömotet Östra västerut	SE_STA_CAMERA_0_1075001323
Delsjömotet Östra österut	SE_STA_CAMERA_0_1075001322
Halmstad Syd söderut	SE_STA_CAMERA_0_1075001950
Klareberg Norra norrut	SE_STA_CAMERA_0_1075001317
Klareberg Norra söderut	SE_STA_CAMERA_0_1075001316
Lindåsmotet norrut	SE_STA_CAMERA_0_1075001325
Lindåsmotet söderut	SE_STA_CAMERA_0_1075001326
Rollsbomotet söderut	SE_STA_CAMERA_0_1075001320
Rollsbomotet norrut	SE_STA_CAMERA_0_1075001319
Sävedalen västerut	SE_STA_CAMERA_0_1075001331
Viaredsmotet österut	SE_STA_CAMERA_0_1075001329
Viaredsmotet västerut	SE_STA_CAMERA_0_1075001328
Sävedalen österut	SE_STA_CAMERA_0_1075001332
Tpl Skönsberg Södra F	SE_STA_CAMERA_0_537000208
Tpl Skönsmon Södra F	SE_STA_CAMERA_0_537000130
Tpl Skönsmon Norra F	SE_STA_CAMERA_0_537000209
Tpl Skönsberg Norra F	SE_STA_CAMERA_0_537000126
Riksgränsen	SE_STA_CAMERA_0_537000100
Sibo	SE_STA_CAMERA_0_537000098
Söderköping N	SE_STA_CAMERA_Pacific_464
Tpl Hudiksvall Västra	SE_STA_CAMERA_0_537000101
Tpl Nolby	SE_STA_CAMERA_0_537000105
Björkliden	SE_STA_CAMERA_0_537000099
Surahammar	SE_STA_CAMERA_Geni_5010_K1
Kårböle 2	SE_STA_CAMERA_Geni_5011_K1
Dalarö	SE_STA_CAMERA_Geni_5013_K1
Skättilljunga	SE_STA_CAMERA_Geni_6001_K1
Armsjön ny	SE_STA_CAMERA_Geni_5014_K1
Tpl Lidatorp Norra	SE_STA_CAMERA_0_50438572
Lillkrog	SE_STA_CAMERA_Geni_5015_K1
Backadalsmotet Södra norrut	SE_STA_CAMERA_0_1075002561
Backadalsmotet Södra söderut	SE_STA_CAMERA_0_1075002562
Stora Vikenmotet söderut	SE_STA_CAMERA_0_1075002550
Stora Vikenmotet norrut	SE_STA_CAMERA_0_1075002549
Tjörnbron Västra Pylon österut	SE_STA_CAMERA_0_1075002374
Tjörnbron Östra Pylon västerut	SE_STA_CAMERA_0_1075002376
Tjörnbron Östra Pylon österut	SE_STA_CAMERA_0_1075002377
Bårhultsmotet österut	SE_STA_CAMERA_0_1075002329
Jerikotunneln Östra	SE_STA_CAMERA_0_1075002238
Jerikotunneln Östra	SE_STA_CAMERA_0_1075002237
Kallebäcksmotet Södra söderut	SE_STA_CAMERA_0_1075002133
Kodemotet söderut	SE_STA_CAMERA_0_1075002298
Kodemotet norrut	SE_STA_CAMERA_0_1075002297
Lärjemotet Syd norrut	SE_STA_CAMERA_0_1075001310
Tjörnbron Västra Pylon västerut	SE_STA_CAMERA_0_1075002373
Sandbäck västerut	SE_STA_CAMERA_0_1075002241
Sandbäck österut	SE_STA_CAMERA_0_1075002240
Bohusmotet söderut	SE_STA_CAMERA_0_1075001335
Bårhultsmotet västerut	SE_STA_CAMERA_0_1075002328
Bohusmotet norrut	SE_STA_CAMERA_0_1075001334
Kallebäcksmotet söderut	SE_STA_CAMERA_0_1075002135
Götatunneln Mynning Lillabommen västerut	SE_STA_CAMERA_0_1075001167
Kusttorgsmotet sydväst	SE_STA_CAMERA_0_1075002555
Lärjemotet Syd söderut	SE_STA_CAMERA_0_1075001311
Kusttorgsmotet nordost	SE_STA_CAMERA_0_1075002556
Tpl Rinkeby Södra	SE_STA_CAMERA_0_50438841
Tpl Rinkeby Västra	SE_STA_CAMERA_0_50438842
Tpl Hjulsta Västra	SE_STA_CAMERA_0_50438847
Hagenmotet Södra norrut	SE_STA_CAMERA_0_1075001978
Vittangi	SE_STA_CAMERA_Geni_4006_K1
Österböle	SE_STA_CAMERA_Geni_4160_K1
Stora Sjöfallet	SE_STA_CAMERA_Geni_4161_K1
Braberg	SE_STA_CAMERA_Geni_4162_K1
Knivsåsen	SE_STA_CAMERA_Geni_4164_K1
Perstorp	SE_STA_CAMERA_Geni_4163_K1
Sävastön	SE_STA_CAMERA_Geni_4166_K1
Danderyds kyrkogård	SE_STA_CAMERA_0_50438875
Mörbyberget	SE_STA_CAMERA_0_50438867
Tpl Danderyds sjukhus	SE_STA_CAMERA_0_50438863
Tpl Mörby Centrum	SE_STA_CAMERA_0_50438871
Tpl Mörby Centrum Norra	SE_STA_CAMERA_0_50438873
Tpl Mörby Centrum Södra	SE_STA_CAMERA_0_50438869
Danderydsberg	SE_STA_CAMERA_0_50438881
Ekebydal	SE_STA_CAMERA_0_50438885
Enebyberg	SE_STA_CAMERA_0_50438889
Enebyängen	SE_STA_CAMERA_0_50438887
Tpl Lahäll Södra	SE_STA_CAMERA_0_50438891
Älgberget	SE_STA_CAMERA_Geni_4167_K1
Midsommarkransens Gymnasium	SE_STA_CAMERA_0_50438736
Nybodahöjden	SE_STA_CAMERA_0_50438738
Tpl Nyboda Södra	SE_STA_CAMERA_0_50438748
Tpl Nyboda	SE_STA_CAMERA_0_50438746
Västberga Allé	SE_STA_CAMERA_0_50438750
Västberga Allé Södra	SE_STA_CAMERA_0_50438752
Delsjömotet Västra sydöst	SE_STA_CAMERA_0_1075002675
Gullbergstunneln Västra Mynning	SE_STA_CAMERA_0_1075001933
Hagenmotet Södra söderut	SE_STA_CAMERA_0_1075001979
Skulltorpsmotet	SE_STA_CAMERA_Geni_4168_K1
Grådö V	SE_STA_CAMERA_Geni_4169_K1
Torsöbron V	SE_STA_CAMERA_Geni_4170_K1
- Källstorp	SE_STA_CAMERA_Geni_4171_K1
Hov	SE_STA_CAMERA_Geni_4172_K1
Skulltorpsmotet	SE_STA_CAMERA_0_1075002734
Skulltorpsmotet	SE_STA_CAMERA_0_1075002735
Tingstadstunneln Södra bom E45	SE_STA_CAMERA_0_1075002663
Tingstadstunneln Södra bom E45 nordöst	SE_STA_CAMERA_0_1075002664
Gullbergstunneln Bom Påfart Ö 	SE_STA_CAMERA_0_1075001935
Marieholmsmotet Norra	SE_STA_CAMERA_0_1075002809
Marieholmsmotet Norra	SE_STA_CAMERA_0_1075002810
Gullbergstunneln Östra mynning	SE_STA_CAMERA_0_1075001936
Gullbergstunneln Bom Falutorget	SE_STA_CAMERA_0_1075001937
Gullbergstunneln Bom Påfart Kämpegatan	SE_STA_CAMERA_0_1075001934
Tingstadsmotet Norra	SE_STA_CAMERA_0_1075002564
Tingstadsmotet Norra	SE_STA_CAMERA_0_1075002565
Älvsborgsbron Rödasten GC-bom 	SE_STA_CAMERA_0_1075002600
Älvsborgsbron Rödasten  E45.01 bom	SE_STA_CAMERA_0_1075002601
Älvsborgsbron Rödasten GC-bom 	SE_STA_CAMERA_0_1075002602
Älvsborgsbron Bräckemotet Väst bom	SE_STA_CAMERA_0_1075002603
Älvsborgsbron Ivarsberg GC-bom	SE_STA_CAMERA_0_1075002605
Älvsborgsbron Ivarsberg E6.20 bom	SE_STA_CAMERA_0_1075002667
Älvsborgsbron Ivarsberg GC-bom	SE_STA_CAMERA_0_1075002668
Älvsborgsbron Ivarsbergsmotet påfart bom	SE_STA_CAMERA_0_1075002611
Älvsborgsbron Rödasten E6.20 bom	SE_STA_CAMERA_0_1075002609
Älvsborgsbron Rödasten Högsboleden bom	SE_STA_CAMERA_0_1075002627
Fiskhamnsmotet Väst	SE_STA_CAMERA_0_1075002731
Fiskhamnsmotet Väst	SE_STA_CAMERA_0_1075002732
Kungsstensmotet	SE_STA_CAMERA_0_1075001975
Kungsstensmotet	SE_STA_CAMERA_0_1075001976
Fiskebäcksmotet Norra	SE_STA_CAMERA_0_1075001981
Fiskebäcksmotet	SE_STA_CAMERA_0_1075001984
Fiskebäcksmotet Norra	SE_STA_CAMERA_0_1075001982
Fiskebäcksmotet Södra2	SE_STA_CAMERA_0_1075001991
Fiskebäcksmotet Södra2	SE_STA_CAMERA_0_1075001990
Fiskebäcksmotet	SE_STA_CAMERA_0_1075001985
Fiskebäcksmotet Södra	SE_STA_CAMERA_0_1075001987
Fiskebäcksmotet Södra	SE_STA_CAMERA_0_1075001988
Tynnerdsmotet	SE_STA_CAMERA_0_1075001996
Tynnerdsmotet	SE_STA_CAMERA_0_1075001997
Tynnerdsmotet Södra	SE_STA_CAMERA_0_1075001999
Tynnerdsmotet Södra	SE_STA_CAMERA_0_1075002000
Tynneredsmotet Norra	SE_STA_CAMERA_0_1075001993
Tynneredsmotet Norra	SE_STA_CAMERA_0_1075001994
Frölundamotet Västra	SE_STA_CAMERA_0_1075002002
Frölundamotet Östra	SE_STA_CAMERA_0_1075002009
Frölundamotet Östra	SE_STA_CAMERA_0_1075002008
Frölundamotet	SE_STA_CAMERA_0_1075002005
Frölundamotet	SE_STA_CAMERA_0_1075002006
Frölundamotet Västra	SE_STA_CAMERA_0_1075002003
Järnbrottsmotet	SE_STA_CAMERA_0_1075002014
Järnbrottsmotet Västra	SE_STA_CAMERA_0_1075002011
Järnbrottsmotet Västra	SE_STA_CAMERA_0_1075002012
Järnbrottsmotet	SE_STA_CAMERA_0_1075002017
Järnbrottsmotet	SE_STA_CAMERA_0_1075002018
Järnbrottsmotet	SE_STA_CAMERA_0_1075002015
Järnbrottsmotet Östra	SE_STA_CAMERA_0_1075002020
Järnbrottsmotet Östra	SE_STA_CAMERA_0_1075002021
Sisjömotet	SE_STA_CAMERA_0_1075002026
Sisjömotet	SE_STA_CAMERA_0_1075002027
Sisjömotet Västra	SE_STA_CAMERA_0_1075002023
Sisjömotet Västra	SE_STA_CAMERA_0_1075002024
Sisjömotet Östra	SE_STA_CAMERA_0_1075002029
Sisjömotet Östra	SE_STA_CAMERA_0_1075002030
Sisjömotet Östra	SE_STA_CAMERA_0_1075002035
Sisjömotet Östra	SE_STA_CAMERA_0_1075002032
Sisjömotet Östra	SE_STA_CAMERA_0_1075002036
Sisjömotet Östra	SE_STA_CAMERA_0_1075002033
Fässbergsmotet Västra	SE_STA_CAMERA_0_1075002038
Fässbergsmotet Västra	SE_STA_CAMERA_0_1075002039
Fässbergsmotet	SE_STA_CAMERA_0_1075002041
Fässbergsmotet	SE_STA_CAMERA_0_1075002042
Fässbergsmotet Östra	SE_STA_CAMERA_0_1075002044
Fässbergsmotet Östra	SE_STA_CAMERA_0_1075002045
Gerumstunneln Södra mynning	SE_STA_CAMERA_0_1075000829
Åbromotet	SE_STA_CAMERA_0_1075002054
Åbromotet	SE_STA_CAMERA_0_1075002053
Åbromotet Västra	SE_STA_CAMERA_0_1075002051
Åbromotet Västra	SE_STA_CAMERA_0_1075002050
Gerumstunneln Norra mynning	SE_STA_CAMERA_0_1075000834
Marieholmstunneln Östra	SE_STA_CAMERA_0_1075001739
Marieholmstunneln Västra	SE_STA_CAMERA_0_1075001744
Uddevallabron S	SE_STA_CAMERA_0_1075001298
Uddevallabron Södra	SE_STA_CAMERA_0_1075001297
Kärratunneln Norra	SE_STA_CAMERA_0_1075001586
Kärratunneln Södra	SE_STA_CAMERA_0_1075001587
Sörvikstunneln Södra	SE_STA_CAMERA_0_1075001590
Sörvikstunneln Norra	SE_STA_CAMERA_0_1075001589
Kärratunneln Norra	SE_STA_CAMERA_0_1075001645
Sörvikstunneln Södra	SE_STA_CAMERA_0_1075001649
Brottkärrsmotet	SE_STA_CAMERA_0_1075002725
Brottkärrsmotet	SE_STA_CAMERA_0_1075002726
Aspen S	SE_STA_CAMERA_Orion_50433774
Tpl Västberga	SE_STA_CAMERA_0_50438756
Tpl Västberga Södra	SE_STA_CAMERA_0_50438758
Tpl Danderyds kyrka Norra	SE_STA_CAMERA_0_50438879
Tpl Lahäll Norra	SE_STA_CAMERA_0_50438895
Tpl Roslags-Näsby Södra	SE_STA_CAMERA_0_50438897
Björnberget	SE_STA_CAMERA_0_50438915
Hägernäs strand Södra	SE_STA_CAMERA_0_50438923
Tpl Hägernäs Norra	SE_STA_CAMERA_0_50438921
Tpl Hägernäs Södra	SE_STA_CAMERA_0_50438917
Tpl Roslags-Näsby Norra	SE_STA_CAMERA_0_50438901
Tpl Viggbyholm Norra	SE_STA_CAMERA_0_50438913
Tpl Viggbyholm Södra	SE_STA_CAMERA_0_50438909
Täby Park	SE_STA_CAMERA_0_50438905
Täby Park Norra	SE_STA_CAMERA_0_50438907
Täby Park Södra	SE_STA_CAMERA_0_50438903
Hägernäs strand Norra	SE_STA_CAMERA_0_50438925
Tpl Arninge S	SE_STA_CAMERA_0_50438929
Tpl Arninge Södra	SE_STA_CAMERA_0_50438927
Svindersvik	SE_STA_CAMERA_Orion_50435736
Storgöl	SE_STA_CAMERA_Geni_4173_K1
Riksgränsen 2	SE_STA_CAMERA_Geni_5016_K2
Riksgränsen	SE_STA_CAMERA_Geni_4308_K1
Svinesundsbron	SE_STA_CAMERA_Geni_4174_K1
Tpl Västberga Norra	SE_STA_CAMERA_0_50438754
Tpl Nyboda Östra	SE_STA_CAMERA_0_50438740
Tpl Hjulsta	SE_STA_CAMERA_0_50439563
Hornsberg	SE_STA_CAMERA_0_50438694
Tpl Tomteboda	SE_STA_CAMERA_0_50438690
Kontrollplats Gröndal	SE_STA_CAMERA_0_50438728
Tpl Kristineberg	SE_STA_CAMERA_0_50438700
Tpl Lilla Essingen	SE_STA_CAMERA_0_50438714
Tpl Nybohov 	SE_STA_CAMERA_0_50438732
Tpl Stora Essingen Norra	SE_STA_CAMERA_0_50438718
Tpl Gröndal Norra	SE_STA_CAMERA_0_50438724
Hammarbyrondellen	SE_STA_CAMERA_0_50439533
